Galeria	42.41	8.6492	28
Sipontum	41.606944	15.895833	4
Cumae	40.848611	14.053611	45
Spina	44.655	12.115	0
Veii	42.023889	12.401389	118
Rusellae	42.809444	11.138611	25
Pompeii	40.75	14.486111	33
Populonia	42.989444	10.491389	179
Acquarossa	43.1556	11.3994	321
Vulci	42.418889	11.631667	65
Gabii	41.8869	12.7158	70
Lavinium	41.6616	12.4784	86
Arpi	41.475654	15.555444	60
Vetulonia	42.8575784	10.9717745	319
Luni	44.066667	10.033333	17
Ostia	41.758212	12.29989	4
Sybaris	39.716667	16.493889	1
Velia	40.160833	15.155	54
Thurii	39.717222	16.495556	2
Heraclea	40.22	16.669722	31
